burst duration,within-burst spiking freq,within-burst max spiking freq,within-burst number of spikes,inter-burst interval,percentage of burst spikes,burst frequency,mean surprise,max surprise,Subject,Label
0.4026099999999997,12.418966245249756,12.418966245249756,5,0.0,0.21739130434782608,0.20195737083816348,1.1927295527305588,1.1927295527305588,060324124,0
0.2691099999999999,59.45524135112038,59.455241351120385,16,0.0,0.09248554913294797,0.20060542717922691,1.257588333509104,1.257588333509104,071031002,0
0.029789999999999962,100.70493454179268,100.70493454179268,3,0.0,0.01056338028169014,0.2001981962142521,3.6157577278493966,3.6157577278493966,071031005,0
0.41987,7.145068711744111,7.145068711744111,3,0.0,0.17647058823529413,0.20508403318259655,1.146890370027162,1.146890370027162,060223175,1
1.18069,6.775698955695399,12.555715989704316,8,1.2039099999999998,0.25,0.4043034054475841,1.373569407617368,1.6136990536624587,060223174,1
1.00932,9.907660603178378,25.980774227071976,10,3.1986,0.38461538461538464,0.6240639041437843,1.0504951283868056,1.388560297107748,060223176,1
0.76495,9.150924897052095,9.671881422733758,7,1.57373,0.21212121212121213,0.40103869020763777,1.0937435876416175,1.3967581657395147,060223173,1
0.9093199999999999,13.196674438041615,23.822758675454605,12,1.5312799999999998,0.3870967741935484,0.8000960115213827,0.9038480500081295,1.0572619534318273,060223172,1
0.2654900000000002,56.49930317526079,56.499303175260785,15,0.0,0.09259259259259259,0.20102037944606826,1.311334621863166,1.311334621863166,071016215,1
0.2820099999999999,56.73557675259744,62.21484861053505,16,0.9212500000000001,0.10457516339869281,0.40086024608810505,0.9359473446210963,1.0125723945194502,071016216,1
0.3276199999999999,36.62780050057995,41.469194312796276,12,0.17547000000000026,0.13636363636363635,0.402608095240971,0.9961362537191183,1.1642270154769614,071009020,1
0.71878,23.65118673307549,25.906735751295344,17,2.20909,0.288135593220339,0.4048886252614062,1.1757130132464773,1.2686925295542917,071009014,1
1.224670000000001,22.046755452489222,25.100031005920652,27,3.6114799999999994,0.627906976744186,0.6082614064220239,2.091824504491538,3.6365629011439204,071009015,1
0.75598,22.48736739067171,42.62904975972718,17,0.5561,0.4473684210526316,0.6498331011985089,1.885013624960736,4.143665113047911,071009017,1
0.7947399999999996,11.324458313410682,14.228124258951864,9,1.5231800000000002,0.34615384615384615,0.6003061561396312,0.9593906490505105,1.2298677466762908,071009016,1
0.23723000000000002,92.7370062808245,101.44559979710922,22,2.12823,0.12222222222222222,0.6043342854955742,1.2390466572786698,1.5495507311373358,704004025,1
0.6684699999999998,56.846230945293,89.03586873569078,38,1.2224499999999998,0.2638888888888889,0.800977192174453,1.188418636616051,1.6808710288758972,704004024,1
0.08451999999999998,106.48367250354947,106.48367250354949,9,0.0,0.03862660944206009,0.20236074039747695,1.2647740830720255,1.2647740830720255,704004036,1
0.8893900000000008,55.093940790879095,65.99571027883174,49,1.560189999999999,0.3798449612403101,1.0019377476038658,1.2563397967305954,2.3791480016528697,060915037,1
0.09300000000000046,64.51612903225775,64.51612903225774,6,0.0,0.047619047619047616,0.2071662965295502,0.9969877808111345,0.9969877808111345,060915009,1
2.4858899999999995,20.918061539327972,71.17437722419929,52,2.1072800000000007,0.7647058823529411,1.8084309048785439,1.2689021350750624,3.0531180746630935,060915027,1
0.8945900000000001,54.7736952123319,64.53347674105933,49,0.2213699999999999,0.3888888888888889,0.401297797075743,3.416280651332004,3.923224884036936,060915028,1
0.8355800000000011,41.88707245266755,68.49315068493122,35,2.817569999999999,0.30434782608695654,1.419118362580687,0.8138869209230044,1.3589812449514544,060915029,1
1.3525099999999997,20.70224989094351,27.342099376103004,28,2.6472399999999996,0.4444444444444444,0.8137143415118406,0.9937680741260182,1.4717275096333275,060919041,1
1.43206,24.440316746505033,29.39101810486714,35,1.0391400000000004,0.45454545454545453,0.6031654120826094,1.418426018759443,2.4928906230663586,060919042,1
0.16071000000000005,37.33432891543774,37.33432891543774,6,0.0,0.06,0.20086290704868112,0.9139250460044748,0.9139250460044748,060919043,1
0.49497000000000047,30.30486696163401,41.655095806720105,15,2.16537,0.22727272727272727,0.8088177309022969,1.0097554680315113,1.4915537813278459,060919061,1
0.5324099999999995,35.6867827426232,47.581284694686964,19,3.1174000000000004,0.25,0.6101628728095152,0.9832256195690907,1.4529690298507583,060919059,1
0.06317000000000007,47.49089757796417,47.49089757796417,3,0.0,0.046875,0.20225555393751113,0.7556857615978693,0.7556857615978693,070919098,1
